39,work_class,final_weight,education,education_yrs,marital_status,occupation,relationship,ethnicity,gender,capital_gain,capital_lost,hours_week,country,salary,census
60, Self-emp-not-inc,78913, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,34251,Bajo
28, Private,69107, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0,0,40, United-States,17021,Bajo
22, ?,182387, Some-college,10, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,0,0,12, Thailand,8620,Bajo
31, Private,169002, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,55, United-States,7805,Bajo
45, Private,229967, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,13550,0,50, United-States,267935,Bajo
34, Private,422836, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Male,0,0,40, Mexico,33468,Bajo
27, State-gov,230922, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, Scotland,19902,Bajo
40, Private,195892, Some-college,10, Divorced, Transport-moving, Not-in-family, Black, Female,0,0,40, United-States,25500,Bajo
68, Private,163346, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,32, United-States,21136,Bajo
51, Private,82566, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,20542,Bajo
55, Private,86505, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,20, United-States,9431,Bajo
43, Private,178780, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,155985,Bajo
23, State-gov,173945, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,27, United-States,8569,Bajo
48, Private,176810, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,47512,Bajo
42, Self-emp-inc,23813, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,2885,0,30, United-States,27245,Bajo
51, Self-emp-inc,210736, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,10520,0,40, United-States,299723,Bajo
32, Private,343789, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5013,0,55, United-States,11849,Bajo
34, Private,113838, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States,98784,Bajo
31, Local-gov,121055, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,70, United-States,230484,Bajo
71, ?,52171, 7th-8th,4, Divorced, ?, Unmarried, White, Male,0,0,45, United-States,46250,Bajo
17, Private,566049, 10th,6, Never-married, Other-service, Own-child, White, Male,0,0,8, United-States,47740,Bajo
37, Private,67433, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,264227,Bajo
26, Private,39014, 12th,8, Married-civ-spouse, Priv-house-serv, Wife, Other, Female,0,0,40, Dominican-Republic,46828,Bajo
17, Private,51939, 11th,7, Never-married, Sales, Own-child, White, Female,0,0,15, United-States,2530,Bajo
34, Private,100669, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0,0,40, United-States,84635,Bajo
46, Private,155659, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1902,40, United-States,278498,Bajo
33, Private,112847, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0,0,40, ?,10086,Bajo
41, Local-gov,32185, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,230255,Bajo
59, Private,138370, 10th,6, Married-spouse-absent, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,0,0,40, India,47087,Bajo
50, Self-emp-not-inc,172281, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,50, United-States,110837,Bajo
46, Private,180505, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,40, United-States,22034,Bajo
45, Private,168262, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,5114,Bajo
27, Private,85126, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States,4398,Bajo
31, Private,113838, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,39854,Bajo
32, Private,197457, HS-grad,9, Divorced, Tech-support, Unmarried, White, Female,1471,0,38, United-States,114,Bajo
28, Private,197905, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,16311,Bajo
32, Private,316589, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,214808,Bajo
36, Private,336367, Assoc-acdm,12, Never-married, Exec-managerial, Unmarried, White, Male,0,0,50, United-States,5629,Bajo
39, Self-emp-inc,143123, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2415,40, United-States,119835,Bajo
23, Private,209955, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,27042,Bajo
44, Private,210013, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,63963,Bajo
37, Private,224541, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,39591,Bajo
36, Private,275653, 7th-8th,4, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Female,2977,0,40, Puerto-Rico,32877,Bajo
45, Private,88061, 11th,7, Married-spouse-absent, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Female,0,0,40, South,47650,Bajo
43, Federal-gov,195897, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,7298,0,40, United-States,242814,Bajo
49, Private,43206, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,55, United-States,273894,Bajo
37, Private,202950, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,228443,Bajo
26, Private,154093, HS-grad,9, Never-married, Transport-moving, Own-child, Black, Male,0,0,40, United-States,48255,Bajo
34, Private,112115, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1977,55, United-States,267894,Bajo
51, Private,355954, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,234268,Bajo
24, Private,379418, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States,15572,Bajo
67, Self-emp-not-inc,286372, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,12687,Bajo
40, Private,48087, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,7298,0,45, United-States,134405,Bajo
32, Private,387270, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States,79037,Bajo
21, Private,270043, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,16, United-States,13034,Bajo
39, Self-emp-not-inc,65738, Some-college,10, Married-civ-spouse, Other-service, Wife, White, Female,0,0,15, United-States,269044,Bajo
33, Private,159888, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,14612,Bajo
48, Private,278039, HS-grad,9, Divorced, Sales, Not-in-family, White, Male,0,0,60, United-States,18936,Bajo
21, Private,265434, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,0,0,30, United-States,6664,Bajo
68, Self-emp-inc,52052, Assoc-voc,11, Widowed, Sales, Not-in-family, White, Female,25124,0,50, United-States,247331,Bajo
24, Private,208882, HS-grad,9, Never-married, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States,40991,Bajo
24, Private,229393, 11th,7, Never-married, Farming-fishing, Unmarried, White, Male,2463,0,40, United-States,18545,Bajo
23, Private,53513, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female,0,0,45, United-States,13379,Bajo
40, Private,225193, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,63, United-States,23079,Bajo
48, Private,166809, Bachelors,13, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States,210948,Bajo
42, Self-emp-not-inc,175674, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States,11982,Bajo
45, Federal-gov,368947, Bachelors,13, Never-married, Protective-serv, Not-in-family, Black, Female,0,0,40, United-States,43991,Bajo
31, Private,194901, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,265433,Bajo
53, Private,203173, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,21297,Bajo
25, Private,267431, Bachelors,13, Never-married, Prof-specialty, Own-child, Black, Female,0,0,55, United-States,2616,Bajo
32, Private,111836, Some-college,10, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,50, United-States,10905,Bajo
34, Private,198613, 11th,7, Married-civ-spouse, Sales, Husband, White, Male,0,0,25, ?,27600,Bajo
41, Self-emp-inc,149102, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,35, United-States,229654,Bajo
57, Local-gov,121111, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,26520,Bajo
25, Private,130397, 10th,6, Never-married, Farming-fishing, Unmarried, Amer-Indian-Eskimo, Male,0,0,40, United-States,45458,Bajo
40, Private,212847, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,2179,40, United-States,30869,Bajo
17, Private,184198, 11th,7, Never-married, Sales, Own-child, White, Female,0,0,13, United-States,41000,Bajo
17, Private,121287, 9th,5, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,37912,Bajo
82, Self-emp-inc,120408, Some-college,10, Widowed, Sales, Not-in-family, White, Male,0,0,20, United-States,15072,Bajo
40, Private,164678, Assoc-acdm,12, Divorced, Prof-specialty, Unmarried, White, Female,0,0,32, United-States,26297,Bajo
26, Private,388812, Some-college,10, Never-married, Sales, Not-in-family, Black, Male,0,0,35, United-States,10462,Bajo
37, Private,294919, Some-college,10, Divorced, Transport-moving, Not-in-family, White, Male,0,0,40, United-States,35782,Bajo
25, Private,101684, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,9555,Bajo
65, Private,36209, 10th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,22, United-States,67448,Bajo
39, Private,123983, Bachelors,13, Divorced, Sales, Not-in-family, Asian-Pac-Islander, Male,0,0,40, China,17819,Bajo
36, Self-emp-not-inc,340001, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,26625,Bajo
37, Self-emp-not-inc,203828, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States,16008,Bajo
23, Private,183789, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,40, United-States,33061,Bajo
34, Private,305619, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,230517,Bajo
63, Self-emp-not-inc,174181, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,20, United-States,15064,Bajo
59, Private,131869, HS-grad,9, Widowed, Other-service, Not-in-family, White, Female,0,0,35, United-States,10010,Bajo
49, Self-emp-not-inc,43479, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,17330,Bajo
62, ?,203126, 9th,5, Never-married, ?, Unmarried, White, Female,0,0,40, Dominican-Republic,1442,Bajo
17, Private,118792, 11th,7, Never-married, Sales, Own-child, White, Female,0,0,9, United-States,42267,Bajo
28, Private,272913, 10th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,30, Mexico,17169,Bajo
45, Federal-gov,222011, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,4665,Bajo
40, Self-emp-inc,301007, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States,48941,Bajo
45, Private,197731, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,12183,Bajo
20, Private,173736, 9th,5, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States,34223,Bajo
19, ?,182590, 10th,6, Never-married, ?, Not-in-family, White, Female,0,0,38, United-States,49551,Bajo
59, Local-gov,93211, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,22, United-States,84899,Bajo
41, Private,24763, HS-grad,9, Divorced, Transport-moving, Unmarried, White, Male,7443,0,40, United-States,2131,Bajo
49, Local-gov,219021, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Male,0,0,48, United-States,57732,Bajo
37, Private,137229, Assoc-voc,11, Divorced, Sales, Not-in-family, White, Male,0,0,45, United-States,173816,Bajo
31, Self-emp-not-inc,281030, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,17627,Bajo
21, Private,234108, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States,37478,Bajo
27, Private,46868, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female,0,0,15, United-States,6722,Bajo
20, ?,162667, HS-grad,9, Never-married, ?, Other-relative, White, Male,0,0,40, El-Salvador,44749,Bajo
51, Private,173291, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States,20200,Bajo
46, Private,305160, 1st-4th,2, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Mexico,2107,Bajo
48, Private,212954, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,77856,Bajo
39, Local-gov,112284, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States,24334,Bajo
50, Private,164198, Assoc-acdm,12, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,15024,0,45, United-States,184396,Bajo
41, Private,152958, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,205794,Bajo
21, Private,145389, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,25, United-States,15900,Bajo
54, Self-emp-inc,119570, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,203232,Bajo
40, Private,272343, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,77781,Bajo
44, Private,187720, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,41, United-States,42728,Bajo
50, Private,145409, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States,211394,Bajo
42, Private,208726, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Female,0,0,45, United-States,22121,Bajo
34, Private,203488, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,4818,Bajo
46, Private,330416, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,17926,Bajo
35, Private,25803, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,10428,Bajo
38, Private,171150, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,212045,Bajo
37, Private,82576, Prof-school,15, Divorced, Prof-specialty, Not-in-family, White, Male,14084,0,36, United-States,80401,Bajo
30, Private,329425, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,17248,Bajo
22, Private,185452, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States,13375,Bajo
21, Private,201179, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, United-States,36318,Bajo
40, Private,182268, Preschool,1, Married-spouse-absent, Adm-clerical, Own-child, White, Male,0,0,40, United-States,46766,Bajo
56, Self-emp-not-inc,95763, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,55, United-States,40257,Bajo
48, Private,125892, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Poland,29397,Bajo
21, Private,121407, Assoc-voc,11, Never-married, Other-service, Own-child, White, Female,0,0,36, United-States,8714,Bajo
52, Private,373367, 11th,7, Widowed, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,41425,Bajo
60, Local-gov,165982, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,79451,Bajo
45, Private,165484, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,154953,Bajo
30, Private,156890, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,45, United-States,28559,Bajo
31, Private,156763, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,2829,0,40, United-States,522,Bajo
43, Private,244172, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,35, ?,31338,Bajo
36, Private,219814, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, Guatemala,1986,Bajo
42, Private,171841, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States,24173,Bajo
28, Local-gov,168524, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688,0,35, United-States,105042,Bajo
62, Private,205643, Prof-school,15, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,124253,Bajo
65, ?,174904, HS-grad,9, Separated, ?, Not-in-family, White, Female,0,0,40, United-States,22049,Bajo
45, Private,102559, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Canada,190930,Bajo
47, Private,60267, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,38, United-States,202369,Bajo
43, Private,388725, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,24825,Bajo
24, Private,215712, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,0,35, United-States,5359,Bajo
44, Private,171722, HS-grad,9, Separated, Other-service, Unmarried, White, Female,0,0,39, United-States,28261,Bajo
25, Private,193051, HS-grad,9, Never-married, Exec-managerial, Own-child, White, Male,0,0,25, United-States,27310,Bajo
21, Private,305446, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States,4899,Bajo
29, Private,146949, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,43, United-States,25735,Bajo
21, Private,322144, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States,17635,Bajo
41, Self-emp-inc,75742, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, El-Salvador,252649,Bajo
64, ?,380687, Bachelors,13, Married-civ-spouse, ?, Wife, Black, Female,0,0,8, United-States,8896,Bajo
55, Self-emp-not-inc,95149, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,99, United-States,43239,Bajo
42, Private,68469, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,15506,Bajo
63, Self-emp-not-inc,27653, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,35, United-States,12638,Bajo
21, Private,410439, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,24, United-States,31738,Bajo
28, Private,37821, Assoc-voc,11, Never-married, Sales, Unmarried, White, Female,0,0,55, ?,35604,Bajo
45, Private,228570, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,35, United-States,4592,Bajo
21, Private,141453, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States,24506,Bajo
34, Private,88215, Masters,14, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,0,0,40, China,110037,Bajo
53, Private,48641, 12th,8, Never-married, Other-service, Not-in-family, Other, Female,0,0,35, United-States,14789,Bajo
45, Private,185385, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,33344,Bajo
47, Private,341471, HS-grad,9, Divorced, Priv-house-serv, Not-in-family, White, Female,0,0,4, United-States,20471,Bajo
41, Private,163322, 11th,7, Divorced, Exec-managerial, Unmarried, White, Female,0,0,36, United-States,30818,Bajo
35, Private,99357, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,1977,30, United-States,292885,Bajo
43, Self-emp-inc,602513, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,241739,Bajo
53, Local-gov,287192, 1st-4th,2, Married-civ-spouse, Other-service, Husband, White, Male,0,0,32, Mexico,38920,Bajo
34, Private,215047, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States,390,Bajo
46, Federal-gov,97863, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,5178,0,40, United-States,113298,Bajo
59, Private,308118, Assoc-acdm,12, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,279727,Bajo
53, Private,137192, Bachelors,13, Divorced, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,0,0,50, United-States,13603,Bajo
33, Private,275369, 7th-8th,4, Separated, Handlers-cleaners, Not-in-family, Black, Male,0,0,35, Haiti,34480,Bajo
45, Private,99971, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States,12823,Bajo
48, Self-emp-inc,103713, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States,115972,Bajo
42, Private,253770, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,28787,Bajo
55, Private,162205, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,5178,0,72, United-States,198267,Bajo
46, Self-emp-not-inc,31267, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States,9986,Bajo
17, Private,198146, 11th,7, Never-married, Sales, Own-child, White, Female,0,0,16, United-States,27529,Bajo
23, Private,178207, Some-college,10, Never-married, Handlers-cleaners, Unmarried, Amer-Indian-Eskimo, Female,0,0,35, United-States,42517,Bajo
21, Private,317175, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,60, United-States,16446,Bajo
53, Federal-gov,221791, HS-grad,9, Divorced, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States,7250,Bajo
61, Self-emp-inc,187124, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,20, United-States,117112,Bajo
58, State-gov,280519, HS-grad,9, Divorced, Other-service, Own-child, Black, Male,0,0,40, United-States,43157,Bajo
36, Private,207568, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,2883,Bajo
45, Local-gov,192684, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,38, United-States,24974,Bajo
39, Private,103260, Bachelors,13, Married-civ-spouse, Craft-repair, Wife, White, Female,0,0,30, United-States,248664,Bajo
39, Private,191227, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,13550,0,50, United-States,154674,Bajo
48, Self-emp-inc,382242, Doctorate,16, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States,124164,Bajo
41, Private,106900, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,38, United-States,9346,Bajo
30, Private,48520, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,2002,40, United-States,22781,Bajo
50, Private,55527, Assoc-acdm,12, Divorced, Craft-repair, Not-in-family, Black, Male,0,0,45, United-States,4501,Bajo
51, Self-emp-not-inc,246820, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7298,0,48, United-States,283968,Bajo
23, Private,33884, Some-college,10, Separated, Sales, Unmarried, White, Female,0,0,40, United-States,6543,Bajo
41, Private,29762, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States,12608,Bajo
47, Federal-gov,168109, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,70, United-States,47161,Bajo
51, Private,207449, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States,32365,Bajo
60, Self-emp-inc,189098, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,390,Bajo
51, Private,194259, Bachelors,13, Divorced, Tech-support, Unmarried, White, Female,0,0,40, United-States,42907,Bajo
20, Local-gov,194630, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States,29894,Bajo
29, Local-gov,179681, HS-grad,9, Never-married, Transport-moving, Own-child, White, Female,0,0,37, United-States,28499,Bajo
42, State-gov,136996, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,48, United-States,20309,Bajo
32, Private,143604, HS-grad,9, Divorced, Other-service, Not-in-family, Black, Female,0,0,16, United-States,43350,Bajo
19, Private,243373, 12th,8, Never-married, Sales, Other-relative, White, Male,1055,0,40, United-States,6710,Bajo
34, Private,261799, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0,0,45, United-States,194743,Bajo
48, Private,143281, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,48, United-States,33280,Bajo
38, Private,185556, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Italy,7788,Bajo
38, Private,111499, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States,271191,Bajo
40, Self-emp-not-inc,280433, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,22774,Bajo
39, Private,37314, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States,86501,Bajo
38, Private,103408, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,40, ?,37579,Bajo
26, Private,270151, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States,13774,Bajo
23, State-gov,96748, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,10, United-States,9435,Bajo
20, Private,164775, 5th-6th,3, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,40, Guatemala,5422,Bajo
49, Private,190319, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male,0,0,40, Philippines,25383,Bajo
23, Private,213115, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,0,0,40, United-States,10293,Bajo
47, Private,156926, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, Canada,265272,Bajo
43, Private,112967, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States,6462,Bajo
56, Private,35373, Some-college,10, Divorced, Other-service, Not-in-family, White, Male,0,0,30, United-States,11971,Bajo
60, Self-emp-not-inc,220342, 11th,7, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,35, United-States,16783,Bajo
29, Private,163167, HS-grad,9, Divorced, Sales, Own-child, White, Male,0,0,40, United-States,49565,Bajo
25, Private,404951, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Black, Female,0,0,38, United-States,11981,Bajo
39, Private,122032, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,1803,Bajo
37, Private,143582, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Other, Female,4101,0,35, United-States,23616,Bajo
38, Private,108140, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,2202,0,45, United-States,33706,Bajo
47, Private,251508, HS-grad,9, Divorced, Tech-support, Not-in-family, White, Female,0,0,36, United-States,23496,Bajo
50, Self-emp-not-inc,197054, Prof-school,15, Divorced, Sales, Not-in-family, White, Male,0,0,50, United-States,204063,Bajo
64, Self-emp-not-inc,36960, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States,136364,Bajo
